"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API","hipGetDevicePropertiesR0600",1341235,1341235,1,1970369526859032,1970369564376283
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,2,1970370985755452,1970370985813142
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,3,1970370985815102,1970370985827738
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,4,1970370985828470,1970370985840977
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,5,1970370985841514,1970370985843337
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,6,1970370985843847,1970370985854313
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,7,1970370985858634,1970371192520942
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,8,1970371192531011,1970371192822707
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,9,1970371192823577,1970371192908222
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,10,1970371192908917,1970371193303837
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,11,1970371193310216,1970371193311957
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,12,1970371193312681,1970371193313012
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,13,1970371193318289,1970371193680905
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,14,1970371193683450,1970371194277984
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,15,1970371194279738,1970371194283046
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,16,1970371194284289,1970371194329947
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,17,1970371194330578,1970371194331917
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,18,1970371194333268,1970371194740935
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,19,1970371194742425,1970371194745395
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,20,1970371194746215,1970371194747828
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,21,1970371194748558,1970371194754971
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,22,1970371194755414,1970371194756944
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,23,1970371194757483,1970371195159163
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,24,1970371195159883,1970371195160193
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,25,1970371195160838,1970371195162630
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,26,1970371195163300,1970371195169239
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,27,1970371195169749,1970371195171095
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,28,1970371195171550,1970371195574530
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,29,1970371195575388,1970371195575650
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,30,1970371195576297,1970371195577428
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,31,1970371195578160,1970371195583400
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,32,1970371195583859,1970371195584788
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,33,1970371195585173,1970371195986869
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,34,1970371195987535,1970371195987799
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,35,1970371195988269,1970371195989395
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,36,1970371195989911,1970371195995308
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,37,1970371195995718,1970371195996677
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,38,1970371195997044,1970371196434105
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,39,1970371196434748,1970371196435013
